"Year","County.Code","County","CO","NO2","SO2","O3","PM2.5","PM10","Spending.Per.Capita.Mean","Median.Household.Income"
2010,15003,"Honolulu County, HI",0.8,3,1,0.046,4.5,19,5819.81,67519
2010,17031,"Cook County, IL",1.9,25,4,0.074,14,27,6562.52,51457
2010,17163,"Saint Clair County, IL",1.5,12,2,0.072,13,26,6534.92,47027
2010,18089,"Lake County, IN",2.4,15,2,0.069,13.3,32,7132.19,45252
2010,18097,"Marion County, IN",2.8,13,3,0.072,14.2,32,6119.05,39393
2010,18163,"Vanderburgh County, IN",4.3,11,2,0.071,13.5,20,6248.39,41024
2010,19153,"Polk County, IA",1.1,9,0,0.057,10.3,21,7236.09,54328
2010,20209,"Wyandotte County, KS",1.6,13,5,0.058,10.8,30,5478.39,37805
2010,22033,"East Baton Rouge Parish, LA",2,13,1,0.08,10.8,28,6716.83,44911
2010,25013,"Hampden County, MA",1.7,15,2,0.074,9.2,15,7455.7,46356
2010,25025,"Suffolk County, MA",1.8,19,3,0.07,10,16,6790.21,49584
2010,25027,"Worcester County, MA",1.4,14,2,0.071,8.7,16,8053.25,61079
2010,26163,"Wayne County, MI",1.2,12,3,0.078,12.3,21,5910.89,39421
2010,29510,"St. Louis City, MO",1.7,13,3,0.071,14,38,5816.55,32767
2010,33011,"Hillsborough County, NH",2.4,8,1,0.077,8,11,7094.69,67650
2010,37067,"Forsyth County, NC",1.9,9,0,0.081,10.8,19,7117.22,44443
2010,37119,"Mecklenburg County, NC",1.7,12,1,0.082,12.1,23,5449.41,52363
2010,38017,"Cass County, ND",0.5,5,0,0.063,8.5,13,6335.88,50932
2010,39035,"Cuyahoga County, OH",3.5,16,6,0.075,14,31,7588.39,41407
2010,40109,"Oklahoma County, OK",0.8,9,1,0.072,9.5,22,6508.38,42758
2010,40143,"Tulsa County, OK",1.8,8,5,0.073,10.7,24,6762.68,44231
2010,41051,"Multnomah County, OR",2.4,9,1,0.054,6.3,15,4998.33,48018
2010,42003,"Allegheny County, PA",2.5,15,7,0.083,16.3,28,8189.77,47490
2010,42011,"Berks County, PA",1,8,3,0.084,10.1,8,7063.61,51631
2010,42021,"Cambria County, PA",1.1,10,4,0.072,13.6,19,6569.64,40494
2010,42095,"Northampton County, PA",1.1,11,2,0.082,13.7,20,8013.93,56369
2010,42101,"Philadelphia County, PA",1.8,23,3,0.088,11.3,25,6199,34667
2010,42125,"Washington County, PA",0.9,11,5,0.073,13.2,20,7602.94,47823
2010,42133,"York County, PA",1.1,13,3,0.076,12,22,7666.16,55960
2010,44007,"Providence County, RI",1.6,10,1,0.075,9.2,17,6833.49,45572
2010,45019,"Charleston County, SC",0.3,8,1,0.068,9.4,17,5879.79,46187
2010,45045,"Greenville County, SC",1.1,11,1,0.07,12.6,17,6181.36,45666
2010,45079,"Richland County, SC",0.8,5,1,0.072,12,18,5366.16,45944
2010,46127,"Union County, SD",0.3,3,0,0.062,9.7,19,5771.87,65142
2010,48113,"Dallas County, TX",1.5,13,1,0.078,10.6,28,5276.44,46909
2010,48141,"El Paso County, TX",2.9,17,1,0.073,7.7,28,4099.36,36064
2010,48201,"Harris County, TX",1.7,14,2,0.087,12.2,35,5806.76,50437
2010,51510,"Alexandria City, VA",1.6,16,2,0.081,11.3,17,4713.75,78023
2011,4013,"Maricopa County, AZ",2.9,25,1,0.082,12,44,5628.32,50785
2011,4019,"Pima County, AZ",1.6,12,0,0.075,5.8,40,5546.06,44102
2011,5119,"Pulaski County, AR",1.4,10,2,0.08,12.5,23,5855.76,43898
2011,6013,"Contra Costa County, CA",1,10,3,0.075,7.9,18,7415.83,74241
2011,6025,"Imperial County, CA",5.5,14,0,0.083,12.7,40,4393.17,36898
2011,6037,"Los Angeles County, CA",3.8,25,0,0.101,13.3,33,5618.16,52239
2011,6065,"Riverside County, CA",1.6,15,0,0.106,15.3,50,6144.55,52491
2011,6067,"Sacramento County, CA",2.4,13,0,0.094,12.7,25,5393,52236
2011,6071,"San Bernardino County, CA",1.5,21,2,0.113,13.3,32,5011.3,51017
2011,6073,"San Diego County, CA",2.2,20,0,0.082,10.9,45,6457.6,59290
2011,6083,"Santa Barbara County, CA",1.8,9,1,0.066,11,21,5834.16,59494
2011,6085,"Santa Clara County, CA",2,15,1,0.068,9.9,18,5817.97,84741
2011,6095,"Solano County, CA",2.4,10,1,0.069,10,13,6731.38,63090
2011,8001,"Adams County, CO",1.6,18,1,0.075,7.6,28,5648.75,52429
2011,8031,"Denver County, CO",1.8,24,2,0.074,7.5,33,5648.75,47584
2011,9005,"Litchfield County, CT",0.6,2,1,0.07,5.7,8,7526.21,68658
2011,9009,"New Haven County, CT",1.5,15,2,0.092,10.1,16,8092.03,58985
2011,11001,"District of Columbia",2.4,16,4,0.085,10.4,18,11036.36,62087
2011,13089,"DeKalb County, GA",1.5,13,1,0.08,12.5,21,5031.12,48293
2011,15003,"Honolulu County, HI",1,3,2,0.05,8.9,18,5831.96,65489
2011,18089,"Lake County, IN",2.3,12,3,0.072,12.1,30,6962.7,48143
2011,18097,"Marion County, IN",2.3,11,3,0.077,13.2,25,6055.01,39957
2011,18163,"Vanderburgh County, IN",5.8,8,2,0.077,12.3,18,6202.03,43570
2011,19153,"Polk County, IA",0.9,8,0,0.059,9.6,20,7169.14,56091
2011,19163,"Scott County, IA",0.5,7,1,0.066,11.5,42,6353.28,50007
2011,22033,"East Baton Rouge Parish, LA",1.4,12,1,0.083,12.5,33,6509.03,45924
2011,25013,"Hampden County, MA",3,16,3,0.074,9.7,14,7383.76,47313
2011,25025,"Suffolk County, MA",1.4,20,2,0.066,10.3,17,6660.45,49033
2011,25027,"Worcester County, MA",1.7,17,3,0.068,9,16,8064.4,60396
2011,26163,"Wayne County, MI",1.5,12,3,0.083,11.2,21,5832.75,38479
2011,29510,"St. Louis City, MO",1.4,13,3,0.079,12.5,43,5831.82,32576
2011,32003,"Clark County, NV",3,13,1,0.078,8.2,25,5226.85,48343
2011,32031,"Washoe County, NV",2.6,17,1,0.067,6.7,35,4819.05,50910
2011,34017,"Hudson County, NJ",1.8,19,2,0.078,11.8,30,5017.1,55133
2011,35001,"Bernalillo County, NM",2.2,13,0,0.076,6.4,36,5705.75,44224
2011,37119,"Mecklenburg County, NC",1.5,10,1,0.088,11,20,5404.37,52111
2011,38017,"Cass County, ND",0.4,4,0,0.057,7.1,18,6314.15,52444
2011,39035,"Cuyahoga County, OH",3.1,15,6,0.081,12.6,37,7367.88,41609
2011,39061,"Hamilton County, OH",1.8,13,3,0.088,13.3,18,6708.39,46125
2011,40109,"Oklahoma County, OK",1,10,1,0.084,10.2,28,6356.06,43101
2011,40143,"Tulsa County, OK",1.4,9,5,0.085,11.2,24,6639.18,46497
2011,42003,"Allegheny County, PA",2.3,16,7,0.08,14,25,8007.97,49682
2011,42011,"Berks County, PA",0.7,9,2,0.075,11.8,7,7249.71,52168
2011,42021,"Cambria County, PA",1.4,9,3,0.072,13.4,18,6460.72,39892
2011,42095,"Northampton County, PA",1.1,11,3,0.076,14.5,21,8079.16,57284
2011,42101,"Philadelphia County, PA",1.7,20,2,0.089,11.4,22,6408.7,34433
2011,42125,"Washington County, PA",0.9,10,5,0.071,10.8,19,7557.73,52384
2011,42133,"York County, PA",1.2,13,1,0.076,11.5,20,7811.41,55521
2011,45079,"Richland County, SC",0.8,6,1,0.081,10.9,16,5257.81,45182
2011,46127,"Union County, SD",0.3,3,0,0.061,9.3,17,5317.14,66242
2011,48113,"Dallas County, TX",1.3,13,1,0.088,11.1,29,5171.87,47335
2011,48141,"El Paso County, TX",2.7,17,1,0.071,12,39,4114.6,39116
2011,48201,"Harris County, TX",2,14,1,0.087,13.2,41,5644.79,50924
2011,49035,"Salt Lake County, UT",1.6,18,2,0.075,8.9,29,4550.17,56166
2011,51087,"Henrico County, VA",1.1,10,1,0.078,9.5,14,7000.85,58110
2011,51510,"Alexandria City, VA",1.4,13,0,0.084,10.2,17,4588.86,82070
2011,51650,"Hampton City, VA",1,5,1,0.076,8.8,15,5394.48,48656
2011,56021,"Laramie County, WY",0.2,4,0,0.067,4.7,12,6660.33,53839
2011,56037,"Sweetwater County, WY",0.9,4,1,0.068,5.1,33,5886.24,69756
2012,4013,"Maricopa County, AZ",2.5,26,2,0.083,12,48,5565.22,51442
2012,4019,"Pima County, AZ",1.2,13,0,0.071,5.9,42,5613.48,44745
2012,5119,"Pulaski County, AR",1.4,11,2,0.08,11.6,20,5969.63,44819
2012,6013,"Contra Costa County, CA",0.9,9,2,0.072,6.6,15,7623.18,74208
2012,6019,"Fresno County, CA",2.1,13,1,0.097,15.4,33,4735.69,41563
2012,6023,"Humboldt County, CA",0.7,3,0,0.046,5.8,16,5531.31,39837
2012,6025,"Imperial County, CA",4.5,14,0,0.084,14.2,53,4440.85,38185
2012,6037,"Los Angeles County, CA",3.9,21,0,0.102,12.7,31,5620.99,52929
2012,6059,"Orange County, CA",2.3,18,0,0.071,10.8,26,6839.41,71866
2012,6071,"San Bernardino County, CA",1.6,22,1,0.106,12.5,35,5042.99,50603
2012,6073,"San Diego County, CA",2.1,20,0,0.08,11.1,24,6468.35,60235
2012,6083,"Santa Barbara County, CA",1,10,2,0.07,8.5,20,5682.53,60683
2012,6085,"Santa Clara County, CA",1.9,13,1,0.07,9,18,5836.18,91195
2012,6095,"Solano County, CA",2.1,9,1,0.07,9,11,6829.98,61976
2012,9001,"Fairfield County, CT",1.6,8,1,0.09,9.3,17,7854.89,79536
2012,9003,"Hartford County, CT",2.5,9,1,0.077,8.5,11,7901.05,63374
2012,9005,"Litchfield County, CT",0.4,2,0,0.073,5.5,8,7717.14,67746
2012,9009,"New Haven County, CT",1.2,13,1,0.081,9.2,15,8087.11,59217
2012,11001,"District of Columbia",2.5,17,2,0.087,11.6,17,10846.11,65231
2012,13089,"DeKalb County, GA",1.4,12,0,0.085,13.6,20,5032.51,49061
2012,15003,"Honolulu County, HI",1.1,3,2,0.046,7.1,18,5846.54,70779
2012,18089,"Lake County, IN",1.9,12,2,0.081,11.5,27,7392.08,48015
2012,18097,"Marion County, IN",2.4,10,4,0.082,11.7,30,6532.41,41586
2012,18163,"Vanderburgh County, IN",4.7,7,1,0.08,11,18,6638.95,41784
2012,19153,"Polk County, IA",1.2,8,0,0.068,9.2,23,7194.36,57942
2012,19163,"Scott County, IA",0.8,8,1,0.072,10.4,44,6572.07,53315
2012,20209,"Wyandotte County, KS",1.9,12,3,0.082,9.5,30,5478.04,37780
2012,22033,"East Baton Rouge Parish, LA",1.7,11,1,0.075,10.3,25,6766.29,47389
2012,24033,"Prince George's County, MD",0.9,9,1,0.09,11.3,12,6070.05,69258
2012,25013,"Hampden County, MA",1.5,14,2,0.074,9,14,7563.54,48386
2012,25025,"Suffolk County, MA",1.6,19,2,0.067,9.5,17,6725.58,50884
2012,25027,"Worcester County, MA",1.7,13,3,0.07,8.8,18,8273.72,62318
2012,26163,"Wayne County, MI",2.3,19,4,0.083,12.3,25,5860.76,39461
2012,29510,"St. Louis City, MO",1.2,14,3,0.087,11.1,46,5891.41,32084
2012,32003,"Clark County, NV",3.1,14,1,0.075,8.3,28,4998.41,49583
2012,32031,"Washoe County, NV",2.3,14,0,0.072,9.1,30,4715.27,49449
2012,34017,"Hudson County, NJ",2.5,16,1,0.074,10.9,30,4980.56,56087
2012,35001,"Bernalillo County, NM",2.2,14,1,0.077,7.4,26,5920.28,46200
2012,37067,"Forsyth County, NC",1.2,9,0,0.079,8.9,13,6756.99,43049
2012,37119,"Mecklenburg County, NC",1.5,9,0,0.085,9.6,18,5465.06,55392
2012,38017,"Cass County, ND",0.4,5,0,0.063,7.5,21,6623.66,51995
2012,39035,"Cuyahoga County, OH",4.6,14,5,0.087,12.3,51,7282.98,41954
2012,40109,"Oklahoma County, OK",0.6,9,0,0.081,9.8,25,6557.62,43623
2012,41051,"Multnomah County, OR",2.1,9,1,0.06,7.3,15,5160.43,51580
2012,42003,"Allegheny County, PA",1.7,14,7,0.085,14.9,27,7816.54,50831
2012,42095,"Northampton County, PA",1.4,9,2,0.073,12.4,17,8249.66,55483
2012,42101,"Philadelphia County, PA",1.5,18,2,0.085,10.3,19,6529.16,35518
2012,42125,"Washington County, PA",1.2,8,2,0.076,10.6,17,7319.43,53545
2012,42133,"York County, PA",1.2,12,1,0.079,12.1,17,7709.91,55646
2012,44007,"Providence County, RI",1,10,1,0.079,7.8,14,6414.69,47601
2012,46099,"Minnehaha County, SD",0.8,6,0,0.072,8.7,20,7108.47,48932
2012,46127,"Union County, SD",0.3,6,0,0.068,9.9,22,5759.05,64772
2012,48141,"El Paso County, TX",3.9,16,1,0.074,9.9,28,4088.7,40092
2012,48201,"Harris County, TX",1.9,14,1,0.086,12.7,39,5718.25,51298
2012,49035,"Salt Lake County, UT",1.8,16,1,0.078,8.9,29,4567.05,58743
2012,49047,"Uintah County, UT",1.5,7,0,0.072,5.2,15,3740.64,60419
2012,51087,"Henrico County, VA",1.1,10,1,0.078,8.7,14,7175.51,58723
2012,51650,"Hampton City, VA",0.9,5,1,0.074,7.7,12,5409.02,47206
2012,56021,"Laramie County, WY",0.3,4,0,0.068,5.7,13,6891.7,53999
2012,56037,"Sweetwater County, WY",1,5,0,0.065,6.8,26,5767.1,64747
2013,4013,"Maricopa County, AZ",2.7,25,1,0.079,10.5,40,5360.75,52066
2013,4019,"Pima County, AZ",1.1,11,0,0.074,6.8,37,5534.55,43926
2013,5119,"Pulaski County, AR",1.1,10,2,0.07,11,20,5787.09,46526
2013,6013,"Contra Costa County, CA",1,10,1,0.065,12,17,7385.44,78909
2013,6019,"Fresno County, CA",2.2,14,1,0.095,17.1,45,4812.48,43741
2013,6023,"Humboldt County, CA",0.8,3,0,0.046,6.7,19,5634.74,40882
2013,6037,"Los Angeles County, CA",3.4,23,1,0.094,12.6,33,5672.25,54443
2013,6065,"Riverside County, CA",1.6,16,0,0.1,14,54,6220.07,53909
2013,6067,"Sacramento County, CA",2.4,10,1,0.079,11.3,23,5551.36,52980
2013,6071,"San Bernardino County, CA",4.2,21,1,0.104,12.3,41,5099.81,52112
2013,6073,"San Diego County, CA",2.3,19,0,0.078,10.6,25,6494.81,61365
2013,6083,"Santa Barbara County, CA",1,10,1,0.065,8.9,21,5784.47,60803
2013,6085,"Santa Clara County, CA",2.1,15,0,0.067,12.4,21,5830.66,91843
2013,6095,"Solano County, CA",2,10,1,0.064,11.3,13,7125.75,63398
2013,8001,"Adams County, CO",2.1,17,1,0.076,8.7,29,5735.51,54876
2013,8031,"Denver County, CO",2.5,24,2,0.071,8.5,34,5735.51,51156
2013,9001,"Fairfield County, CT",1.8,9,1,0.09,8.7,16,7587.93,81816
2013,9005,"Litchfield County, CT",0.6,2,0,0.068,5.2,7,7611.28,70519
2013,9009,"New Haven County, CT",1.4,14,1,0.085,8.8,15,8101.53,58672
2013,11001,"District of Columbia",2.5,12,1,0.066,11.6,17,10802.15,66326
2013,13089,"DeKalb County, GA",1.2,9,0,0.062,9.8,18,5151.3,49894
2013,15003,"Honolulu County, HI",1.2,3,2,0.047,6.2,19,5847.98,72649
2013,18089,"Lake County, IN",1.4,12,4,0.064,11.3,25,7305.91,48341
2013,18097,"Marion County, IN",2.2,12,3,0.069,11.5,25,6230.99,41478
2013,18163,"Vanderburgh County, IN",4.8,8,1,0.068,10.8,14,6439.82,42014
2013,19153,"Polk County, IA",1.3,9,0,0.059,9,20,7098.53,59388
2013,19163,"Scott County, IA",0.7,7,1,0.06,10.4,44,6357.68,54444
2013,22033,"East Baton Rouge Parish, LA",1.8,10,1,0.067,9.9,23,6867.88,47770
2013,25013,"Hampden County, MA",1.3,14,1,0.071,7.9,14,7531.52,48560
2013,25025,"Suffolk County, MA",1.2,18,2,0.071,8.8,19,6585.4,54164
2013,25027,"Worcester County, MA",1.3,12,3,0.07,7.2,18,8062.54,62268
2013,26163,"Wayne County, MI",1.6,18,3,0.067,11,23,6544.8,40485
2013,29510,"St. Louis City, MO",1,14,2,0.066,11.1,32,5803.98,34346
2013,32003,"Clark County, NV",2.9,14,2,0.075,10.8,28,4963.83,51071
2013,32031,"Washoe County, NV",2.4,16,1,0.069,10.4,38,4914.4,53565
2013,35001,"Bernalillo County, NM",1.1,12,1,0.07,8.7,27,5735.64,48053
2013,37067,"Forsyth County, NC",1.7,6,0,0.066,8.3,12,6780.64,46163
2013,37119,"Mecklenburg County, NC",1.6,8,0,0.067,9.1,19,5344.77,54657
2013,39035,"Cuyahoga County, OH",4.6,13,3,0.069,12.2,41,7321.35,43653
2013,39061,"Hamilton County, OH",0.9,12,3,0.069,11.6,22,6772.03,47123
2013,40109,"Oklahoma County, OK",0.8,9,0,0.073,9.1,20,6497.2,45988
2013,40143,"Tulsa County, OK",1,8,2,0.072,9.3,19,6560.31,48082
2013,41051,"Multnomah County, OR",1.8,10,1,0.053,8.7,13,5043.37,53624
2013,42003,"Allegheny County, PA",1.5,11,4,0.076,12,24,7465,51400
2013,42049,"Erie County, PA",0.8,6,1,0.068,12.2,11,6226.93,44223
2013,42125,"Washington County, PA",0.7,8,3,0.071,10.6,15,7252.73,54919
2013,44007,"Providence County, RI",1.3,10,1,0.076,9.5,19,6297.98,47642
2013,46099,"Minnehaha County, SD",0.5,5,1,0.067,8.9,20,7234.26,52382
2013,46127,"Union County, SD",0.3,4,0,0.063,10.5,20,5791.5,66831
2013,48113,"Dallas County, TX",1.5,12,0,0.081,12.9,30,5005.32,47902
2013,48201,"Harris County, TX",1.9,13,1,0.08,11.8,31,5624.72,52533
2013,48453,"Travis County, TX",0.4,5,1,0.07,7.2,14,4815.4,60372
2013,51087,"Henrico County, VA",1.2,8,1,0.065,8.2,13,7184.82,60050
2013,51650,"Hampton City, VA",0.9,4,1,0.068,7.1,9,5525.78,45293
2013,56021,"Laramie County, WY",0.3,4,0,0.069,4.6,12,6585.94,59712
2014,1073,"Jefferson County, AL",2.4,14,2,0.065,11.7,25,7070.82,44852
2014,4013,"Maricopa County, AZ",2.8,25,1,0.08,11.1,45,5562.19,53929
2014,4019,"Pima County, AZ",1.1,11,0,0.069,5.9,39,5768.02,45871
2014,5119,"Pulaski County, AR",1.2,9,1,0.066,10.8,20,6144.27,45698
2014,6013,"Contra Costa County, CA",1,9,1,0.072,10.5,16,7557.89,80338
2014,6019,"Fresno County, CA",2,12,0,0.097,16.4,41,4966.05,43338
2014,6023,"Humboldt County, CA",0.9,2,0,0.043,3.1,17,5790.85,40581
2014,6067,"Sacramento County, CA",1.9,11,1,0.081,8.8,20,5737.93,55803
2014,6083,"Santa Barbara County, CA",1,8,1,0.076,8.9,24,6051.66,62116
2014,6085,"Santa Clara County, CA",1.9,13,0,0.073,9.3,19,6042.89,97219
2014,6095,"Solano County, CA",2,8,1,0.066,10,11,7203.63,67106
2014,8001,"Adams County, CO",1.7,18,1,0.067,9.4,30,6050.54,59316
2014,8031,"Denver County, CO",2.4,25,1,0.066,9.9,31,6050.54,54872
2014,9001,"Fairfield County, CT",1.4,9,1,0.081,8.7,18,7860.59,85336
2014,9003,"Hartford County, CT",1.4,14,1,0.077,8.1,10,7991.33,65809
2014,9005,"Litchfield County, CT",0.6,2,0,0.068,5.2,7,7926.1,73413
2014,9009,"New Haven County, CT",1.3,13,1,0.072,9.2,14,8283.56,60387
2014,11001,"District of Columbia",2,11,1,0.069,9.9,17,10903.01,69992
2014,12011,"Broward County, FL",2,7,0,0.063,6.3,15,7075.43,51485
2014,12031,"Duval County, FL",1.3,8,1,0.071,8.1,16,5965.73,46013
2014,12095,"Orange County, FL",1.5,5,0,0.063,6.4,15,4919.94,47069
2014,12103,"Pinellas County, FL",0.8,5,0,0.064,6.5,19,7318.05,45162
2014,13089,"DeKalb County, GA",1.3,11,0,0.07,12,18,5282.29,50597
2014,15003,"Honolulu County, HI",1.3,3,1,0.054,4.5,19,6200.57,73985
2014,18089,"Lake County, IN",1.9,13,2,0.067,11.9,24,7631.55,50774
2014,18097,"Marion County, IN",3.1,17,3,0.066,12.2,27,6619.55,42700
2014,18163,"Vanderburgh County, IN",3.2,9,2,0.07,11.5,17,6862.97,42622
2014,19153,"Polk County, IA",0.8,9,0,0.061,9.3,21,7261.64,61028
2014,19163,"Scott County, IA",0.6,7,1,0.064,10.3,45,6699.18,54959
2014,20209,"Wyandotte County, KS",1.1,11,2,0.063,9.9,25,5462.58,37087
2014,22033,"East Baton Rouge Parish, LA",1.3,11,1,0.075,10,24,7165.9,46831
2014,24033,"Prince George's County, MD",0.8,8,1,0.069,9.9,12,6273.78,71904
2014,25025,"Suffolk County, MA",1.1,17,1,0.06,8.4,16,6782.4,54280
2014,25027,"Worcester County, MA",1.1,13,1,0.065,7.5,15,8455.73,65217
2014,26163,"Wayne County, MI",1.5,16,3,0.073,12,27,6760.38,41434
2014,27053,"Hennepin County, MN",1.2,16,1,0.06,9.8,21,7767.51,64490
2014,29510,"St. Louis City, MO",1,14,2,0.066,11.9,31,5771.74,35681
2014,32003,"Clark County, NV",2.8,14,1,0.074,10.3,29,5358.89,51241
2014,32031,"Washoe County, NV",2.4,14,0,0.071,7.7,23,5152.81,52862
2014,34013,"Essex County, NJ",2.5,19,1,0.07,9.2,15,6007.71,54603
2014,34017,"Hudson County, NJ",1.8,17,1,0.072,10.5,17,5331.35,57720
2014,35001,"Bernalillo County, NM",1.2,12,1,0.064,7.4,34,6100.93,47192
2014,37067,"Forsyth County, NC",1.5,6,0,0.067,9.1,12,6491,45944
2014,37119,"Mecklenburg County, NC",1.3,9,0,0.068,9.2,17,5695.16,59049
2014,37183,"Wake County, NC",1.2,10,0,0.063,11.1,14,6373.73,66950
2014,38017,"Cass County, ND",0.3,4,0,0.059,6.7,16,7158.27,53755
2014,39035,"Cuyahoga County, OH",3.7,12,4,0.071,12.5,38,7486.11,44138
2014,39049,"Franklin County, OH",1.3,12,0,0.07,10.9,23,6317.47,53164
2014,39061,"Hamilton County, OH",1.1,23,2,0.073,13.3,19,6893.92,48973
2014,40109,"Oklahoma County, OK",0.7,7,0,0.069,9.1,23,6805.64,48226
2014,40143,"Tulsa County, OK",0.9,7,1,0.065,9.5,20,6818.61,50507
2014,41051,"Multnomah County, OR",1.3,8,1,0.055,6.3,11,5621.07,53519
2014,42003,"Allegheny County, PA",1.6,6,4,0.071,12.8,26,7464.92,52385
2014,42021,"Cambria County, PA",1.2,7,4,0.06,11.4,19,6339.57,42703
2014,42125,"Washington County, PA",0.7,9,2,0.065,13.4,14,7148.25,55796
2014,44007,"Providence County, RI",1.7,10,1,0.064,7,12,6791.35,47278
2014,46099,"Minnehaha County, SD",0.5,5,1,0.066,7.8,21,7319.78,55107
2014,47037,"Davidson County, TN",1.2,10,1,0.071,10.5,18,6228.71,48195
2014,48113,"Dallas County, TX",1.1,10,0,0.07,10.7,27,5175.58,50118
2014,48141,"El Paso County, TX",2.4,14,1,0.07,9.2,36,4405.61,40081
2014,48201,"Harris County, TX",2,13,1,0.07,11.5,42,5898.63,54230
2014,48453,"Travis County, TX",0.3,5,0,0.063,10,26,4922.75,61779
2014,49035,"Salt Lake County, UT",1.7,14,1,0.072,7.7,18,4757.05,62536
2014,51650,"Hampton City, VA",0.9,4,1,0.061,7.6,10,5592.06,47615
2014,55079,"Milwaukee County, WI",0.7,16,1,0.069,10.5,18,7796.2,42946
2014,56021,"Laramie County, WY",0.3,4,0,0.065,3.8,11,6909.14,57192
2015,1073,"Jefferson County, AL",1.9,13,1,0.073,11.8,24,7332.48,48415
2015,2090,"Fairbanks North Star Borough, AK",2.4,13,7,0.045,18.4,21,6833.96,70881
2015,4013,"Maricopa County, AZ",2.6,22,1,0.076,9,36,5833.94,56017
2015,4019,"Pima County, AZ",1.4,9,0,0.066,5.1,26,6100.1,47107
2015,5119,"Pulaski County, AR",1,9,1,0.065,10.9,21,6424.46,46473
2015,6013,"Contra Costa County, CA",1,9,2,0.074,8.9,18,7941.08,83036
2015,6019,"Fresno County, CA",1.7,11,1,0.093,16,39,5498.07,46608
2015,6023,"Humboldt County, CA",0.9,3,0,0.047,5.9,18,6438.62,40739
2015,6025,"Imperial County, CA",3.9,11,1,0.077,11.6,46,5437.66,39925
2015,6037,"Los Angeles County, CA",3,22,0,0.1,12.6,37,6487.85,59045
2015,6059,"Orange County, CA",2.3,25,0,0.075,7.1,26,7379.9,78002
2015,6065,"Riverside County, CA",1.5,14,0,0.097,13.4,51,7332.85,57895
2015,6067,"Sacramento County, CA",1.9,11,2,0.081,10.4,22,6184.05,58735
2015,6071,"San Bernardino County, CA",4.4,30,0,0.107,14.5,31,5914.92,53526
2015,6083,"Santa Barbara County, CA",0.8,8,0,0.067,8.3,22,6577.81,63049
2015,6085,"Santa Clara County, CA",1.8,18,0,0.072,10.6,21,6728.94,102191
2015,6095,"Solano County, CA",1.8,8,1,0.068,9.5,12,6756.98,67202
2015,8031,"Denver County, CO",2,27,1,0.07,9.9,27,6388.15,57886
2015,9003,"Hartford County, CT",1.3,15,0,0.075,9.9,19,8140.51,69260
2015,9005,"Litchfield County, CT",0.5,2,0,0.076,5.3,8,8220.08,70847
2015,9009,"New Haven County, CT",1.3,14,1,0.081,9.3,15,8559.55,61758
2015,11001,"District of Columbia",2,13,1,0.072,10,17,11504.54,73115
2015,12011,"Broward County, FL",1.1,5,0,0.063,6.5,11,7351.67,53624
2015,12057,"Hillsborough County, FL",0.7,12,2,0.068,9.8,19,5821.02,51710
2015,12095,"Orange County, FL",1.2,4,0,0.061,6.3,13,5322.63,50593
